"编码TRAIT_CODE" "性状名称TRAIT_NAME" "名称缩写ABBR_NAME" "性状类型TRAIT_TYPE" "单位UNIT" "最小值MIN_VALUE" "最大值MAX_VALUE" "精度SCALE" "排序ORDER" "列表值LIST_VALUES" "CATEGORY" "性状分组TRAIT_GROUP" "计算公式FORMULA"
"T000" "小区实收面积" NA 1 "m2" "0.01" "1000" "2" "0" NA NA "产量" NA
"T001" "含水量" NA 1 "%" "0" "30" "1" "1" NA NA "产量" NA
"T002" "亩产" NA 1 "kg/mu" "0" "500" "2" "2" NA NA "产量" "T003/T000*666.7"
"T003" "小区实收产量" NA 1 "kg" "0" "100" "2" "3" NA NA "产量" NA
"T004" "密度" NA 1 "株/亩" "6000" "45000" "0" "4" NA NA "产量" NA
"T005" "播种期" NA 2 NA NA NA "0" "5" NA NA "产量,物候期" NA
"T006" "出苗期" NA 2 NA NA NA "0" "6" NA NA "产量,物候期" NA
"T007" "盛花期" NA 2 NA NA NA "0" "7" NA NA "物候期" NA
"T008" "成熟期" NA 2 NA NA NA "0" "8" NA NA "产量,物候期" NA
"T009" "收获期" NA 2 NA NA NA "0" "9" NA NA "物候期" NA
"T010" "生育期" NA 1 "天" "80" "200" "1" "10" NA NA "产量,物候期" "dateDiff(T008,T005)"
"T011" "出苗势" NA 3 NA NA NA "0" "11" "1,2,3" NA "农艺性状" NA
"T012" "叶形" NA 3 NA NA NA "0" "12" "圆,卵圆,椭圆,披针形" NA "产量,农艺性状" NA
"T015" "生育习性" NA 3 NA NA NA "0" "15" "直立,亚直立,蔓生" NA "农艺性状" NA
"T016" "结荚习性" NA 3 NA NA NA "0" "16" "有限,亚有限,无限" NA "产量,农艺性状" NA
"T017" "株型" NA 3 NA NA NA "0" "17" "收敛,开张,半开张" NA "产量,农艺性状" NA
"T018" "倒伏性" NA 3 NA NA NA "0" "18" "0级,1级,2级,3级,4级" NA "产量,抗性" NA
"T019" "落叶性" NA 3 NA NA NA "0" "19" "落叶,半落叶,不落叶" NA "抗性" NA
"T020" "裂荚性" NA 3 NA NA NA "0" "20" "不裂,轻,重" NA "抗性" NA
"T024" "株高" NA 1 "cm" "10" "180" "1" "24" "硬质,半硬质,软(粉)质" NA "产量,考种" NA
"T025" "主茎节数" NA 1 NA "5" "30" "0" "25" "白粒,琥珀色,红粒,其他" NA "产量,考种" NA
"T026" "结荚高度" NA 1 "cm" "10" "180" "1" "26" NA NA "产量,考种" NA
"T027" "有效分枝数" NA 1 NA "0" "20" "1" "27" NA NA "产量,考种" NA
"T028" "单株荚数" NA 1 NA "0" "100" "1" "28" NA NA "考种" NA
"T029" "有效荚数" NA 1 NA "0" "100" "1" "29" NA NA "考种" NA
"T030" "无效荚数" NA 1 NA "0" "100" "1" "30" "无冻害,叶尖受冻发黄,叶片冻死一半,叶片全枯,植株或大部分分蘖冻死" NA "考种" NA
